Ticker,Sector,Industry,Region,Market Cap,Market Cap Classification,Volatility Classification,Growth vs Value,P/E Ratio,Dividend Yield (%),52 Week High,52 Week Low,Beta,Avg Volume,Recent Close Price,EPS,Revenue,Net Income,Debt-to-Equity Ratio,ROE,P/B Ratio,Free Cash Flow,Analyst Ratings,Insider Transactions
A,Healthcare,Diagnostics & Research,North America,39396507648,Large Cap,Medium Volatility,Growth,31.14447,0.74,155.35,124.16,1.072,1731164.5418326694,137.97000122070312,4.43,6496999936.0,1412999936,52.787,0.24658,6.720409,879500032.0,buy,Positive
H,Consumer Cyclical,Lodging,North America,14992549888,Large Cap,High Volatility,Value,11.893073,0.38,162.24,116.2,1.507,602880.079681275,157.94000244140625,13.28,6462000128.0,1378000000,92.622,0.3781,4.102338,305500000.0,buy,Negative
CEVA,Technology,Semiconductors,North America,702658048,Small Cap,Medium Volatility,Unknown,,0.0,31.22,16.02,1.199,155284.46215139443,29.739999771118164,-0.65,101878000.0,-15148000,1.956,-0.05799,2.6437907,-618500.0,buy,Positive
NFG,Energy,Oil & Gas Integrated,North America,5809934848,Mid Cap,Low Volatility,Growth,76.15476,3.2199999999999998,65.06,45.32,0.64,517531.47410358564,63.970001220703125,0.84,1944809984.0,77513000,97.563,0.026670001,2.0439005,-45648248.0,buy,Positive
NTGR,Technology,Communication Equipment,North America,707737088,Small Cap,Medium Volatility,Growth,36.71642,0.0,25.39,10.48,0.827,268473.30677290837,24.600000381469727,0.67,680014016.0,19580000,6.096,0.03615,1.2859384,128867128.0,buy,Negative
UBSI,Financial Services,Banks - Regional,North America,5745507328,Mid Cap,Medium Volatility,Growth,15.950943,3.5000000000000004,44.43,30.68,1.006,549218.7250996016,42.27000045776367,2.65,1010865024.0,357167008,,0.07445,1.1478615,,buy,Negative
IBKR,Financial Services,Capital Markets,North America,80832790528,Large Cap,Low Volatility,Growth,29.764797,0.52,193.42,77.75,0.792,1029522.3107569721,191.08999633789062,6.42,4943000064.0,698000000,107.179,0.21709,5.0189104,,buy,Negative
ACLS,Technology,Semiconductor Equipment & Materials,North America,2413252864,Mid Cap,High Volatility,Value,10.982248,0.0,158.61,69.35,1.599,637394.422310757,74.23999786376953,6.76,1075736064.0,222092000,7.644,0.25002,2.47343,164246624.0,buy,Negative
PEG,Utilities,Utilities - Regulated Electric,North America,46982619136,Large Cap,Low Volatility,Growth,23.169533,2.55,95.22,56.85,0.626,2771482.868525896,94.30000305175781,4.07,10430000128.0,2032000000,137.098,0.13,2.9177883,-875374976.0,buy,Negative
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,North America,79738920960,Large Cap,Medium Volatility,Growth,32.879925,0.9900000000000001,201.92,144.8,0.896,2481643.027888446,175.25,5.33,9152000000.0,2430000128,129.442,0.47303,15.11949,1872249984.0,buy,Negative
CINF,Financial Services,Insurance - Property & Casualty,North America,25035452416,Large Cap,Low Volatility,Value,8.20904,2.0299999,161.75,100.31,0.666,689332.2709163347,159.8300018310547,19.47,12154999808.0,3070000128,6.331,0.25135002,1.8097309,3040124928.0,buy,Positive
HPQ,Technology,Computer Hardware,North America,34133544960,Large Cap,Medium Volatility,Value,12.6085415,2.8199999,39.8,27.43,1.087,8002960.557768924,35.43000030517578,2.81,53320998912.0,2843000064,,,,3252124928.0,buy,Positive
DRRX,Healthcare,Drug Manufacturers - Specialty & Generic,North America,28325792,Small Cap,Medium Volatility,Unknown,,0.0,1.88,0.48,1.133,151778.08764940238,0.8799999952316284,-0.64,8411000.0,-15799000,318.92,-2.9987702,1.8069816,-24426376.0,buy,Positive
UGI,Utilities,Utilities - Regulated Gas,North America,6520378368,Mid Cap,Medium Volatility,Growth,24.296001,6.0500003,30.48,21.51,1.148,2205605.1792828687,30.3700008392334,1.25,7372000256.0,673000000,147.569,0.14852001,1.3928636,247250000.0,strongBuy,Positive
FLIC,Financial Services,Banks - Regional,North America,330039008,Small Cap,Low Volatility,Growth,16.632185,5.81,15.03,9.3,0.68,137885.65737051793,14.470000267028809,0.87,84754000.0,19891000,,0.053460002,0.83903515,,strongSell,Negative
HIG,Financial Services,Insurance - Property & Casualty,North America,35871125504,Large Cap,Medium Volatility,Value,12.380522,1.6900001000000002,124.9,77.59,0.936,1591841.434262948,123.30999755859375,9.96,26083999744.0,3008000000,25.629,0.19740999,2.1506932,4215875072.0,buy,Negative
REG,Real Estate,REIT - Retail,North America,13861316608,Large Cap,High Volatility,Growth,35.65566,3.73,76.53,56.51,1.218,1096998.406374502,75.58999633789062,2.12,1489812992.0,390032992,66.82,0.0583,2.0915883,626702400.0,buy,Negative
GLRE,Financial Services,Insurance - Reinsurance,North America,520049248,Small Cap,Medium Volatility,Value,5.901186,0.0,15.82,10.8,0.854,85401.593625498,14.930000305175781,2.53,702254016.0,87840000,9.609,0.14175999,0.7838917,75060376.0,strongSell,Positive
BHB,Financial Services,Banks - Regional,North America,549491776,Small Cap,Low Volatility,Value,12.946044,3.2800000000000002,38.47,23.26,0.66,37998.00796812749,35.9900016784668,2.78,148706000.0,42490000,,0.09834,1.1947682,,sell,Positive
LMAT,Healthcare,Medical Instruments & Supplies,North America,2405563136,Mid Cap,Medium Volatility,Growth,58.785713,0.6,109.58,52.55,0.885,123721.1155378486,106.98999786376953,1.82,213028992.0,41319000,5.535,0.13335,7.265874,22955000.0,strongBuy,Positive
OVV,Energy,Oil & Gas E&P,North America,11842173952,Large Cap,High Volatility,Value,5.992084,2.6400002,55.95,36.91,2.641,3052106.7729083668,45.41999816894531,7.58,9562000384.0,2040999936,63.585,0.20201,1.1100249,626750016.0,buy,Negative
DX,Real Estate,REIT - Mortgage,North America,995259008,Small Cap,High Volatility,Value,9.960318,14.34,13.13,11.36,1.317,1521113.9442231075,12.550000190734863,1.26,123176000.0,79423000,562.557,0.089490004,0.96175957,,strongBuy,Positive
HBAN,Financial Services,Banks - Regional,North America,26165108736,Large Cap,Medium Volatility,Growth,17.485437,3.44,18.45,11.58,1.057,16110586.055776892,18.010000228881836,1.03,6689999872.0,1518000000,,0.08545,1.4366624,,buy,Positive
LSCC,Technology,Semiconductors,North America,7829854720,Mid Cap,High Volatility,Growth,55.637257,0.0,85.69,40.65,1.39,2358129.482071713,56.75,1.02,562577984.0,143323008,3.006,0.21556999,11.12527,121760376.0,buy,Negative
TTEC,Technology,Information Technology Services,North America,247235696,Small Cap,Medium Volatility,Unknown,,2.32,22.7,3.67,1.057,519376.4940239044,5.179999828338623,-7.0,2266330880.0,-332865984,386.308,-0.71667,0.89141285,-54185376.0,buy,Negative
CMI,Industrials,Specialty Industrial Machinery,North America,51448737792,Large Cap,Medium Volatility,Growth,24.576672,1.94,379.66,224.6,0.971,1390227.4900398406,375.0400085449219,15.26,34197999616.0,2096999936,72.251,0.19375,4.987765,2196124928.0,strongBuy,Positive
R,Industrials,Rental & Leasing Services,North America,7140277248,Mid Cap,High Volatility,Growth,15.794201,1.9199998999999999,171.78,105.09,1.272,266531.47410358564,168.83999633789062,10.69,12469999616.0,476000000,286.551,0.15537,2.3364654,-306624992.0,buy,Positive
BV,Industrials,Specialty Business Services,North America,1624500096,Small Cap,Unknown,Growth,85.5,0.0,18.89,7.735,,607158.5657370518,17.100000381469727,0.2,2767099904.0,30700000,49.933,0.03769,1.2710919,275312512.0,buy,Positive
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,North America,780788800,Small Cap,Medium Volatility,Unknown,,0.0,35.95,11.16,0.818,826933.4661354582,16.90999984741211,-1.98,694956992.0,-90731000,85.971,-0.11477,1.0410638,169561632.0,buy,Positive
GFF,Industrials,Conglomerates,North America,4031386368,Mid Cap,High Volatility,Growth,19.92908,0.8500000000000001,86.73,47.83,1.274,450576.8924302789,84.30000305175781,4.23,2623520000.0,209896992,758.816,0.77721,17.442583,291790752.0,strongBuy,Negative
ESCA,Consumer Cyclical,Leisure,North America,208159504,Small Cap,High Volatility,Growth,15.957447,4.0,22.01,12.34,1.25,21923.505976095617,15.0,0.94,253074000.0,13150000,22.17,0.0794,1.2239902,43024624.0,buy,Negative
AGYS,Technology,Software - Application,North America,3753752320,Mid Cap,Medium Volatility,Growth,38.15341,0.0,139.99,73.52,0.849,211199.203187251,134.3000030517578,3.52,254579008.0,95286000,28.485,0.46356,14.238762,48517000.0,buy,Negative
BHF,Financial Services,Insurance - Life,North America,3106008832,Mid Cap,Medium Volatility,Unknown,,0.0,56.245,40.0,1.057,418269.72111553786,52.27000045776367,-20.13,4860000256.0,-1302000000,152.147,-0.24577999,0.5661031,1248249984.0,sell,Negative
RMD,Healthcare,Medical Instruments & Supplies,North America,36600463360,Large Cap,Low Volatility,Growth,32.98278,0.8500000000000001,260.49,159.6,0.687,1020700.0,249.02000427246094,7.55,4807484928.0,1112883968,16.366,0.23565,7.0356555,1120541440.0,buy,Positive
GEO,Industrials,Security & Protection Services,North America,4011642112,Mid Cap,Low Volatility,Growth,101.82143,0.0,29.57,9.77,0.625,2708712.3505976098,28.510000228881836,0.28,2424263936.0,36090000,136.521,0.03229,2.9455523,151224496.0,buy,Negative
FFIV,Technology,Software - Infrastructure,North America,14674240512,Large Cap,Medium Volatility,Growth,26.24214,0.0,252.3,159.01,1.05,526978.8844621514,250.35000610351562,9.54,2816120064.0,566777984,6.895,0.19117,4.6475577,786502848.0,strongSell,Negative
UTHR,Healthcare,Biotechnology,North America,16881413120,Large Cap,Low Volatility,Growth,16.285275,0.0,417.82,208.62,0.561,451811.15537848603,370.489990234375,22.75,2756199936.0,1110899968,6.556,0.18808001,2.7093892,710087488.0,buy,Negative
CRM,Technology,Software - Application,North America,315489550336,Large Cap,High Volatility,Growth,57.489548,0.47999998000000005,348.86,212.0,1.288,6283278.087649402,329.989990234375,5.74,36465000448.0,5632000000,21.148,0.09734,5.485206,12935749632.0,buy,Negative
TISI,Industrials,Specialty Business Services,North America,75710848,Small Cap,Unknown,Unknown,,0.0,26.77,5.05,,18284.860557768923,16.8799991607666,-12.29,853107008.0,-54208000,1794.826,-1.31393,4.170991,29150500.0,buy,Positive
BIIB,Healthcare,Drug Manufacturers - General,North America,23406845952,Large Cap,Low Volatility,Value,14.510389,0.0,268.3,153.62,-0.061,1185267.7290836654,160.6300048828125,11.07,9607499776.0,1615200000,40.656,0.1047,1.4306455,2030687488.0,buy,Negative
TKR,Industrials,Tools & Accessories,North America,5430577152,Mid Cap,High Volatility,Growth,16.068464,1.76,94.71,72.35,1.427,484954.58167330676,77.44999694824219,4.82,4590600192.0,340200000,75.84,0.12733,1.8513649,225275008.0,buy,Positive
CTLT,Healthcare,Drug Manufacturers - Specialty & Generic,North America,11092198400,Large Cap,Medium Volatility,Unknown,,0.0,61.5,36.739,1.158,2018805.577689243,61.11000061035156,-2.28,4422000128.0,-413000000,139.667,-0.11188,3.1312768,364500000.0,strongSell,Positive
MITT,Real Estate,REIT - Mortgage,North America,201551936,Small Cap,High Volatility,Value,2.8697476,8.930001,7.95,5.41,2.065,218930.67729083664,6.829999923706055,2.38,80741000.0,58334000,1181.797,0.15509,0.63024825,,buy,Positive
ALGN,Healthcare,Medical Instruments & Supplies,North America,17377003520,Large Cap,High Volatility,Growth,39.654175,0.0,335.4,196.09,1.65,827993.2270916335,232.77000427246094,5.87,3960518912.0,441568992,3.235,0.11401,4.411698,413269120.0,buy,Positive
MOFG,Financial Services,Banks - Regional,North America,684532992,Small Cap,Medium Volatility,Unknown,,2.94,34.56,19.43,1.003,49046.613545816734,32.95000076293945,-4.69,36677000.0,-73889000,,-0.13841,1.2175295,,strongBuy,Positive
HOV,Consumer Cyclical,Residential Construction,North America,1142227456,Small Cap,High Volatility,Value,6.130652,0.0,240.34,95.3,2.607,82824.70119521912,196.61000061035156,32.07,2912312064.0,221342000,167.111,0.41306,2.0938454,-103003128.0,sell,Positive
RGR,Industrials,Aerospace & Defense,North America,639561600,Small Cap,Unknown,Growth,22.017342,1.16,48.2,37.18,,152304.780876494,38.09000015258789,1.73,730736000.0,155899008,0.498,0.49620998,2.100127,105082496.0,buy,Negative
RGLD,Basic Materials,Gold,North America,9617589248,Mid Cap,Low Volatility,Growth,33.545868,1.23000005,155.1,100.55,0.647,371963.74501992034,146.25999450683594,4.36,645169024.0,274043008,0.257,0.10985,3.7042851,-594125.0,buy,Negative
PLOW,Consumer Cyclical,Auto Parts,North America,597903616,Small Cap,High Volatility,Value,11.1115885,4.5600000000000005,31.39,21.31,1.208,207608.76494023905,25.889999389648438,2.33,559200000.0,54279000,110.508,0.22231,2.2929766,43133248.0,buy,Positive
FORR,Industrials,Consulting Services,North America,327680992,Small Cap,Medium Volatility,Unknown,,0.0,27.89,14.38,0.888,111294.42231075697,17.25,-0.35,442518016.0,-6842000,32.681,-0.029289998,1.3974401,19901750.0,strongSell,Negative
DCOM,Financial Services,Banks - Regional,North America,1566768384,Small Cap,Medium Volatility,Growth,23.92,2.79,37.6,17.29,1.108,231307.96812749005,35.880001068115234,1.5,313736992.0,57516000,,0.053319998,1.2243227,,buy,Negative
EW,Healthcare,Medical Devices,North America,42506903552,Large Cap,Medium Volatility,Growth,27.548264,0.0,96.12,58.93,1.12,4651907.96812749,71.3499984741211,2.59,6314899968.0,1567299968,7.353,0.19139,4.408675,1792337536.0,buy,Negative
PDFS,Technology,Software - Application,North America,1225223680,Small Cap,High Volatility,Growth,287.27274,0.0,39.7,27.69,1.486,167894.8207171315,31.600000381469727,0.11,170504992.0,4405000,2.319,0.01907,5.0943093,15210250.0,buy,Negative
VRSK,Industrials,Consulting Services,North America,41595117568,Large Cap,Medium Volatility,Growth,45.472954,0.53,296.58,217.34,0.862,794768.9243027888,294.2099914550781,6.47,2823300096.0,930300032,1069.413,2.65609,138.8438,763787520.0,buy,Negative
WY,Real Estate,REIT - Specialty,North America,23504926720,Large Cap,High Volatility,Growth,44.191776,2.48,36.27,26.73,1.428,3629823.505976096,32.2599983215332,0.73,7190000128.0,534000000,51.335,0.052989997,2.3618126,491624992.0,buy,Negative
ALTM,Basic Materials,Specialty Chemicals,North America,5645849600,Mid Cap,High Volatility,Growth,29.166666,0.0,7.80133,2.19,1.495,16072671.33864542,5.25,0.18,900600000.0,155100000,10.946,0.039839998,0.8965164,-730887488.0,buy,Negative
KVHI,Technology,Communication Equipment,North America,109093048,Small Cap,Low Volatility,Unknown,,0.0,5.55,4.17,0.603,80909.16334661354,5.510000228881836,-0.99,118366000.0,-18931000,0.769,-0.12633,0.75037456,,buy,Positive
CORT,Healthcare,Biotechnology,North America,6139805184,Mid Cap,Low Volatility,Growth,45.77778,0.0,61.66,20.84,0.455,1135880.876494024,57.68000030517578,1.26,628555008.0,140487008,1.063,0.25773,9.454188,140114752.0,buy,Negative
RVNC,Healthcare,Biotechnology,North America,396529600,Small Cap,Medium Volatility,Unknown,,0.0,9.745,2.3,0.953,2612106.7729083668,3.609999895095825,-3.34,256944992.0,-303012992,,,,-167852256.0,buy,Negative
ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,North America,1248243584,Small Cap,Low Volatility,Unknown,,0.0,70.81,48.2,0.71,215938.2470119522,57.22999954223633,-0.47,555456000.0,-8766000,146.776,-0.01602,2.7599344,50114248.0,buy,Negative
VGR,Consumer Defensive,Tobacco,North America,2359066112,Mid Cap,Medium Volatility,Value,11.896825,5.3400002,15.5349,9.275,1.002,1458235.558685446,14.989999771118164,1.26,952972032.0,194386000,,,,185120624.0,buy,Negative
MC,Financial Services,Capital Markets,North America,5433764864,Mid Cap,High Volatility,Growth,145.2453,3.1199999999999997,81.6,46.24,1.342,639024.3027888446,76.9800033569336,0.53,970704000.0,40961000,53.512,0.116569996,14.781106,,sell,Positive
NKSH,Financial Services,Banks - Regional,North America,204187120,Small Cap,Low Volatility,Growth,21.9863,4.8600003,37.0,26.36,0.507,14468.924302788844,32.099998474121094,1.46,43450000.0,8729000,,0.061490003,1.2161393,,strongSell,Positive
ISRG,Healthcare,Medical Instruments & Supplies,North America,193049018368,Large Cap,High Volatility,Growth,86.9984,0.0,552.0,304.5,1.389,1458639.043824701,542.0,6.23,7866899968.0,2243099904,,0.15973,12.388854,637524992.0,buy,Negative
LECO,Industrials,Tools & Accessories,North America,12327908352,Large Cap,Medium Volatility,Growth,26.040524,1.37,261.13,169.51,1.152,314821.9123505976,218.47999572753906,8.39,4045153024.0,482521984,98.771,0.37627,9.205359,417251264.0,buy,Negative
NOG,Energy,Oil & Gas E&P,North America,4341398016,Mid Cap,High Volatility,Value,5.128538,3.8599998,44.31,31.13,1.814,1335576.4940239044,43.4900016784668,8.48,2000332032.0,837462016,84.422,0.45009,1.8668442,-202619376.0,buy,Negative
NSC,Industrials,Railroads,North America,62408306688,Large Cap,High Volatility,Growth,25.90141,1.96,277.6,206.71,1.302,1235374.9003984064,275.8500061035156,10.65,12172000256.0,2412999936,128.64,0.18303,4.527252,48000000.0,buy,Positive
ST,Technology,Scientific & Technical Instruments,North America,4807051264,Mid Cap,High Volatility,Unknown,,1.49,43.14,30.44,1.253,1862528.685258964,32.13999938964844,-0.52,4017568000.0,-130837000,108.127,-0.04232,1.6302308,330301632.0,buy,Positive
TSE,Basic Materials,Specialty Chemicals,North America,154351504,Small Cap,High Volatility,Unknown,,0.9199999999999999,8.83,1.935,1.621,463050.99601593625,4.329999923706055,-13.99,3529200128.0,-495600000,,,,9112500.0,buy,Positive
LOW,Consumer Cyclical,Home Improvement Retail,North America,154256687104,Large Cap,Medium Volatility,Growth,22.683596,1.6900001000000002,287.01,203.72,1.098,2525480.079681275,272.42999267578125,12.01,84023001088.0,6912999936,,,,6081750016.0,buy,Positive
AVGO,Technology,Semiconductors,North America,757007646720,Large Cap,Medium Volatility,Growth,131.77235,1.3099999,186.42,90.31,1.187,30474851.39442231,162.0800018310547,1.23,46814998528.0,5487000064,166.032,0.12509,2.736867,25984124928.0,buy,Negative
RDUS,Basic Materials,Steel,North America,555742912,Small Cap,High Volatility,Unknown,,3.7800000000000002,31.7,12.69,1.544,215958.9641434263,19.81999969482422,-9.37,2738692096.0,-266335008,86.317,-0.34623,0.89186877,-109227128.0,strongSell,Positive
INVH,Real Estate,REIT - Residential,North America,21202290688,Large Cap,Medium Volatility,Growth,47.569443,3.27,37.8,31.01,1.014,3349045.019920319,34.25,0.72,2554563072.0,439591008,90.848,0.04369,2.1158955,943140608.0,buy,Negative
BOX,Technology,Software - Infrastructure,North America,5025870336,Mid Cap,Medium Volatility,Growth,44.41772,0.0,35.74,23.29,0.852,2011374.9003984064,35.09000015258789,0.79,1059112000.0,115601000,892.455,37.83391,,332888992.0,buy,Positive
LIN,Basic Materials,Specialty Chemicals,North America,219504082944,Large Cap,Medium Volatility,Growth,34.97648,1.21,487.49,396.07,0.949,1864140.2390438246,460.989990234375,13.18,33024999424.0,6383000064,54.828,0.1619,5.6034474,4216750080.0,buy,Positive
BRC,Industrials,Security & Protection Services,North America,3583134464,Mid Cap,Low Volatility,Growth,18.40049,1.2899999500000001,77.68,55.97,0.758,283759.3625498008,74.88999938964844,4.07,1341393024.0,196462000,12.156,0.1917,3.3406193,139203008.0,strongBuy,Negative
HUBG,Industrials,Integrated Freight & Logistics,North America,3171832064,Mid Cap,Medium Volatility,Growth,29.17514,0.97,53.21,38.07,0.889,478167.33067729085,51.63999938964844,1.77,3957903104.0,108456000,32.279,0.06663,1.9494884,237837632.0,strongBuy,Negative
OLN,Basic Materials,Chemicals,North America,4978685952,Mid Cap,High Volatility,Growth,33.801586,1.8800000000000001,60.6,39.47,1.423,1218086.0557768925,42.59000015258789,1.26,6483400192.0,150800000,153.374,0.06448,2.414536,542150016.0,buy,Positive
AEIS,Industrials,Electrical Equipment & Parts,North America,4333913600,Mid Cap,High Volatility,Growth,95.86666,0.34999999,120.81,89.12,1.484,217480.0796812749,115.04000091552734,1.2,1471910016.0,45135000,56.907,0.03985,3.721773,75177248.0,buy,Negative
CBSH,Financial Services,Banks - Regional,North America,9473482752,Mid Cap,Low Volatility,Growth,19.20573,1.46,76.39,49.2,0.741,526981.2749003984,73.75,3.84,1616189056.0,494816000,,0.16806,2.764243,,strongSell,Negative
TXN,Technology,Semiconductors,North America,183382982656,Large Cap,Medium Volatility,Growth,37.29685,2.71,220.39,154.02,0.98,5556182.470119522,201.02999877929688,5.39,15710999552.0,4940000256,84.399,0.29293,10.617408,-473624992.0,buy,Positive
DXPE,Industrials,Industrial Distribution,North America,1149965312,Small Cap,High Volatility,Growth,18.88402,0.0,74.3,29.36,1.605,104550.59760956175,73.2699966430664,3.88,1738169984.0,65041000,142.805,0.17006999,2.8580902,62473500.0,strongBuy,Negative
PBF,Energy,Oil & Gas Refining & Marketing,North America,3625223168,Mid Cap,High Volatility,Unknown,,3.49,62.88,27.94,1.565,2166339.043824701,31.489999771118164,-2.34,34902700032.0,-292900000,34.451,-0.04596,0.6163633,375800000.0,sell,Negative
WH,Consumer Cyclical,Lodging,North America,7637352960,Mid Cap,High Volatility,Growth,31.06962,1.55,99.11,67.67,1.324,759453.7848605578,98.18000030517578,3.16,1383000064.0,253000000,426.587,0.35162997,13.136206,368375008.0,buy,Positive
SBCF,Financial Services,Banks - Regional,North America,2587153664,Mid Cap,Medium Volatility,Growth,22.029411,2.4,31.68,21.9,1.074,424493.625498008,29.959999084472656,1.36,494135008.0,116444000,,0.054899998,1.1563995,,buy,Negative
COF,Financial Services,Credit Services,North America,73253732352,Large Cap,High Volatility,Growth,18.11415,1.25,198.3,112.64,1.432,2602719.521912351,192.00999450683594,10.6,26496999424.0,4062000128,,0.07479,1.261257,,strongBuy,Negative
FFIC,Financial Services,Banks - Regional,North America,516555072,Small Cap,Low Volatility,Growth,20.390804,4.96,18.59,10.74,0.768,173784.46215139443,17.739999771118164,0.87,193888000.0,26011000,,0.03901,0.7732543,,buy,Negative
LMT,Industrials,Aerospace & Defense,North America,125488693248,Large Cap,Low Volatility,Growth,19.153763,2.4899999999999998,618.95,413.92,0.481,1077877.2908366534,529.4099731445312,27.64,71295000576.0,6674999808,268.347,0.81037,17.353153,5304750080.0,buy,Negative
DMRC,Technology,Information Technology Services,North America,727001472,Small Cap,High Volatility,Unknown,,0.0,43.43,21.0,1.679,122257.76892430279,33.88999938964844,-1.93,38595000.0,-40904000,8.22,-0.52506,11.104194,-8625875.0,buy,Positive
ORA,Utilities,Utilities - Renewable,North America,4936092160,Mid Cap,Low Volatility,Growth,41.642857,0.58999998,84.3,59.41,0.526,435250.99601593625,81.62000274658203,1.96,890252992.0,118638000,96.524,0.051599998,2.0663292,-236668368.0,buy,Neutral
SLM,Financial Services,Credit Services,North America,5813595136,Mid Cap,Medium Volatility,Value,9.441379,1.9,28.22,15.64,1.171,1914360.5577689244,27.3799991607666,2.9,1586141056.0,646560000,282.907,0.33828,3.087854,,buy,Positive
IPG,Communication Services,Advertising Agencies,North America,11477002240,Large Cap,Medium Volatility,Value,14.533019,4.279999999999999,35.17,26.88,1.09,3973117.928286853,30.809999465942383,2.12,9338900480.0,808200000,111.806,0.21792999,3.080384,572937472.0,strongBuy,Positive
RRX,Industrials,Specialty Industrial Machinery,North America,11438255104,Large Cap,Medium Volatility,Growth,54.655064,0.8099999999999999,185.28,122.49,1.031,457446.61354581674,172.7100067138672,3.16,6180899840.0,210900000,89.719,0.03359,1.7662941,869400000.0,buy,Positive
CYTK,Healthcare,Biotechnology,North America,6162679296,Mid Cap,Low Volatility,Unknown,,0.0,110.25,32.5,0.783,2183630.677290837,51.86000061035156,-5.38,3219000.0,-576401984,,,,-242420992.0,buy,Negative
NEOG,Healthcare,Diagnostics & Research,North America,3072777728,Mid Cap,High Volatility,Unknown,,0.0,20.89,11.46,1.223,1871759.362549801,14.180000305175781,-0.11,912198976.0,-23533000,28.538,-0.00749,0.980094,-79288376.0,buy,Positive
SNX,Technology,Electronics & Computer Distribution,North America,10190993408,Large Cap,High Volatility,Growth,15.433204,1.34000005,133.85,96.93,1.405,755265.3386454183,118.98999786376953,7.71,57015177216.0,675793984,49.61,0.08249,1.2282205,753881856.0,buy,Negative
NATL,Technology,Software - Application,North America,2378321408,Mid Cap,Unknown,Unknown,,0.0,35.29,18.415,,603998.406374502,32.810001373291016,-1.66,4306999808.0,-120000000,1206.489,-0.06282,8.998903,443000000.0,buy,Positive
BOOT,Consumer Cyclical,Apparel Retail,North America,4186239744,Mid Cap,High Volatility,Growth,27.538153,0.0,169.83,68.37,2.161,778653.3864541833,137.13999938964844,4.98,1758043008.0,153400000,50.814,0.16415001,4.1177,-39814376.0,buy,Negative
FNF,Financial Services,Insurance - Specialty,North America,17378811904,Large Cap,High Volatility,Growth,23.050909,3.1600002000000003,64.83,44.8,1.404,1238990.8366533865,63.38999938964844,2.75,13530000384.0,751000000,51.326,0.09932,2.1491048,3367624960.0,buy,Positive
KRC,Real Estate,REIT - Office,North America,5012255744,Mid Cap,Medium Volatility,Growth,24.868263,5.1999997,43.78,30.71,1.042,1080846.6135458166,41.529998779296875,1.67,1118265984.0,196727008,91.463,0.039189998,0.9111852,669618496.0,buy,Negative
BJRI,Consumer Cyclical,Restaurants,North America,877066240,Small Cap,High Volatility,Growth,30.507936,0.0,38.87,27.61,2.107,375999.203187251,38.439998626708984,1.26,1336598016.0,30004000,133.197,0.08141,2.3396225,20188500.0,strongBuy,Negative
MWA,Industrials,Specialty Industrial Machinery,North America,3912550144,Mid Cap,High Volatility,Growth,33.837837,1.0699999999999998,26.28,13.4,1.335,1226522.7091633466,25.040000915527344,0.74,1314700032.0,115900000,55.487,0.15234,4.8293157,192987504.0,buy,Negative
BBSI,Industrials,Staffing & Employment Services,North America,1112956672,Small Cap,High Volatility,Growth,22.703703,0.75,43.82,27.055,1.386,138206.37450199205,42.90999984741211,1.89,1116392960.0,50751000,12.132,0.25643,1.5395931,-18264124.0,buy,Positive
ADBE,Technology,Software - Infrastructure,North America,227112386560,Large Cap,High Volatility,Growth,43.685856,0.0,638.25,433.97,1.299,3166801.593625498,515.9299926757812,11.81,20946999296.0,5360000000,41.788,0.35355,15.784916,6618500096.0,buy,Negative
IBTX,Financial Services,Banks - Regional,North America,2786990336,Mid Cap,High Volatility,Unknown,,2.27,68.66,36.47,1.371,241409.16334661355,66.91999816894531,-10.5,466720000.0,-432156000,,-0.20276,1.4229215,,buy,Negative
HRL,Consumer Defensive,Packaged Foods,North America,17783445504,Large Cap,Low Volatility,Growth,22.678322,3.58,36.86,28.51,0.254,2589411.155378486,32.43000030517578,1.43,11980785664.0,780777024,36.305,0.10005,2.260403,702241472.0,sell,Positive
ESE,Technology,Scientific & Technical Instruments,North America,3826826240,Mid Cap,Medium Volatility,Growth,37.76336,0.22999999999999998,154.0,96.69,1.081,124037.84860557769,148.41000366210938,3.93,1000873024.0,99615000,22.133,0.08659001,3.8213558,51208876.0,buy,Positive
IVR,Real Estate,REIT - Mortgage,North America,507098016,Small Cap,High Volatility,Value,6.2781954,19.16,9.97,7.6,1.856,1163670.1195219124,8.350000381469727,1.33,102893000.0,62515000,605.002,0.101789996,0.8768246,,sell,Positive
VIRT,Financial Services,Capital Markets,North America,5773535744,Mid Cap,Low Volatility,Growth,18.56219,2.5700000000000003,38.45,16.02,0.368,1217303.187250996,37.310001373291016,2.01,1910017024.0,176331008,382.912,0.24925,2.6154926,,strongBuy,Neutral
FCN,Industrials,Consulting Services,North America,7322576384,Mid Cap,Low Volatility,Growth,23.251436,0.0,243.6,185.93,0.114,186391.63346613545,202.52000427246094,8.71,3728411904.0,312011008,11.241,0.15158,3.176834,462241120.0,buy,Negative
FDP,Consumer Defensive,Farm Products,North America,1628585984,Small Cap,Low Volatility,Growth,105.46875,2.96,35.27,21.23,0.399,248769.72111553786,33.75,0.32,4275599872.0,15300000,22.196,0.0072500003,0.81254816,83450000.0,buy,Positive
